677034,OlaSpr,4.290867334996662
677017,OlaSpr,4.87210707089001
664683,OlaSpr,3.5214494547254853
677017,JeanieFre,4.077325823206839
677017,JeanieFre,3.0524133403982567
677036,JeanieFre,4.43295603179501
677027,HoseaBob,3.807350637113998
677027,HoseaBob,3.8809003617931412
676986,HoseaBob,3.135782681310827
10144,RimaMah,4.005864600240283
677034,RimaMah,4.343192068853027
677027,RimaMah,3.6498980584843297
677036,MalkaMca,4.915933536209506
677036,MalkaMca,3.345056768710476
677036,MalkaMca,4.932972799425813
677036,MeliaHan,3.5122220304792076
677036,MeliaHan,3.2130269313320383
677036,MeliaHan,3.744184471791799
677022,RichelleSar,4.9205527414488115
677036,RichelleSar,3.0593787907625876
676962,RichelleSar,3.6361839896928503
677031,MignonNar,3.7749133558890837
676574,MignonNar,4.308377659008482
677032,MignonNar,4.8554659853361715
677036,KristeenMut,3.1060708919113647
677038,KristeenMut,3.671575018106628
677036,KristeenMut,3.1167193674282836
676988,NatalyaBre,4.7806806161797
676915,NatalyaBre,4.887544495886246
677036,NatalyaBre,3.077665110128378
676986,VioletteCou,3.883335761992068
676760,VioletteCou,3.8319164850682954
6239,VioletteCou,4.550469773335388
677029,AbramMcc,4.110617644017431
253889,AbramMcc,4.5801058160655845
677029,AbramMcc,3.8832783605722203
677036,SheryllHan,4.438144341931699
677017,SheryllHan,4.3390342244119555
677025,SheryllHan,3.3380876587282833
677032,JettaBru,4.4995396605047135
677036,JettaBru,3.4285720310675387
676970,JettaBru,3.369833000938572
677036,AnglaDan,3.485062813735839
677036,AnglaDan,3.601144792814991
677038,AnglaDan,4.897246086924819
677036,TrinhLan,3.4040657689652747
677036,TrinhLan,4.95426754991624
677032,TrinhLan,3.4751687762084202
677022,SergioPul,4.446453724904221
677036,SergioPul,4.969224613487855
676760,SergioPul,3.5267898041091046
677036,JennyMol,3.5145613181156468
677038,JennyMol,4.1349377281973325
655543,JennyMol,4.270645711992699
675022,StevieWhi,4.337266894819448
676581,StevieWhi,4.312485797136411
677036,StevieWhi,4.946111752763041
649163,CaraLao,3.7824874098998853
676986,CaraLao,3.383930710250672
677038,CaraLao,3.929269794161767
677038,HelgaTel,3.879237709688189
619688,HelgaTel,3.00297584395043
677031,HelgaTel,3.151626377944938
675678,JolynAus,3.0711046225643974
677017,JolynAus,4.247509638400311
677036,JolynAus,4.88043958834708
664463,YoshieMil,3.5475052906996503
677027,YoshieMil,3.646355323029524
677029,YoshieMil,3.789683242460213
677036,HildegardeMal,3.330066898354171
677027,HildegardeMal,4.305588405682132
677029,HildegardeMal,4.520587856399018
677027,SherleneVer,4.231149639812347
677022,SherleneVer,4.669752319589031
676986,SherleneVer,3.7374767282904067
676970,LuciusDec,4.2345734530451535
677036,LuciusDec,3.791435379942533
676581,LuciusDec,4.832573335600376
677027,TatyanaFur,4.487541697574477
677035,TatyanaFur,4.6350068175471915
676962,TatyanaFur,3.0133594229239344
677036,KarrenLas,4.702400893869316
677036,KarrenLas,3.3411723705733323
677036,KarrenLas,3.2388259893884306
677017,RossanaHur,4.342099215843353
677036,RossanaHur,4.409182188762738
677036,RossanaHur,3.8006529799090965
677031,JeannineAgu,3.631587795561942
677031,JeannineAgu,4.306754155523804
677027,JeannineAgu,3.077116660605311
677017,RubenBal,3.3646397092966245
677022,RubenBal,4.7946907422183225
677029,RubenBal,4.871938164117726
677017,LouettaRos,4.90714607498837
677036,LouettaRos,4.748613978973754
676626,LouettaRos,4.658431078244271
677032,LouiseBus,3.917657872505881
677027,LouiseBus,3.132443806806962
677036,LouiseBus,3.154403756720672
676697,YvonneNor,3.089771473748553
676970,YvonneNor,4.367735029038874
677029,YvonneNor,3.541956260655688
677036,SueannUts,3.5426129189668947
677003,SueannUts,3.76241106475503
677017,SueannUts,4.36822709725345
677003,WmCas,3.6038967008064615
677036,WmCas,3.575079414193332
677036,WmCas,4.621472116052293
676626,SeanWes,3.0460626878422343
677017,SeanWes,3.7780237289386527
676986,SeanWes,4.119799584495475
677022,HiediGri,3.4512352813234455
677036,HiediGri,3.737314609564174
677036,HiediGri,3.795246896214455
677036,AliaRea,4.33429813613123
677036,AliaRea,3.1505847085179974
677003,AliaRea,3.8124554759207996
677027,LynnaSid,4.651967609672114
677027,LynnaSid,4.86384337700748
677036,LynnaSid,4.313963336265154
677031,AlejandraHer,3.8506816940321245
676986,AlejandraHer,3.685093277014325
677003,AlejandraHer,4.654376411151741
677036,NaomaCob,3.2154079392243626
677036,NaomaCob,4.7499003869939775
677036,NaomaCob,3.8022999686863095
677036,JaneeLay,4.400442801681937
677025,JaneeLay,4.998719297231313
677036,JaneeLay,3.3584804236556707
677031,YolandeGoi,3.3758295754381984
677034,YolandeGoi,4.520913151991802
663083,YolandeGoi,3.0040118198394983
677022,TobieCra,3.16580198088702
677036,TobieCra,4.055167048795834
677027,TobieCra,4.959331814839226
676993,TomasaOqu,3.6099523637191737
677022,TomasaOqu,3.80131980336193
676949,TomasaOqu,3.62602560800733
677036,LaylaGre,3.4316444776162776
579011,LaylaGre,3.5661209698446195
676970,LaylaGre,4.907656902106915
676970,ClarindaHer,4.094170585580962
677036,ClarindaHer,4.653984122219249
676970,ClarindaHer,3.27037132908894
676986,RicardaRou,4.6921816738226845
677031,RicardaRou,3.026351277655719
677034,RicardaRou,3.1946260102814596
677017,DelfinaMck,3.992887903764654
677031,DelfinaMck,4.695884248797606
676986,DelfinaMck,4.567588893767035
675544,ShavonneEng,4.339696495420353
677036,ShavonneEng,3.6228844782136203
677027,ShavonneEng,3.7184246731533235
677003,AbelSuy,4.441847378164248
677027,AbelSuy,3.5448277390575735
677036,AbelSuy,3.1344511556514636
676970,GloryPer,4.344308029386112
677017,GloryPer,4.552092086789883
677032,GloryPer,4.075555621140556
676740,NelsonGro,3.7491518542017146
656129,NelsonGro,3.354413217158556
677036,NelsonGro,4.595565078456357
677036,AudreaSho,4.898061412205376
6252,AudreaSho,3.729348225300917
677036,AudreaSho,3.5803434122110565
613997,ObduliaDeh,3.149168648577385
677036,ObduliaDeh,3.839594721250264
677036,ObduliaDeh,3.700268516844341
677038,KiraTet,4.7601097430566135
677036,KiraTet,3.98708025296088
676993,KiraTet,3.1939807239253497
677036,NgaGre,4.0158997228410085
677036,NgaGre,4.61573581023493
673991,NgaGre,3.026240087194405
677027,GeorgettaTup,3.7968803390113477
675678,GeorgettaTup,3.879656904918057
677027,GeorgettaTup,3.1763004086473607
677031,ElenorBoy,4.960093856117104
677036,ElenorBoy,3.507719367711535
677027,ElenorBoy,4.125807660276813
673991,StephanyAhl,4.49631763597171
677022,StephanyAhl,4.6132046719342785
677027,StephanyAhl,4.54239194516281
677017,TomikaAdc,4.1318938154367775
675022,TomikaAdc,4.204910983893426
677036,TomikaAdc,4.9494193176181485
677027,ChaeBos,3.323226440745942
670338,ChaeBos,4.847808126607701
677017,ChaeBos,4.065932335048239
677017,JanyceBon,4.076461599713631
677036,JanyceBon,4.651617204447004
677017,JanyceBon,3.13874490129995
677038,ArturoCha,3.5566275207995384
677029,ArturoCha,3.9219945667137424
677038,ArturoCha,3.6407854215673288
677036,IrisBas,4.50402138220448
676993,IrisBas,4.598315487770123
677031,IrisBas,4.28742434457703
677036,JongChe,3.1030684316865536
10144,JongChe,3.806346348966612
677036,JongChe,4.972807840416047
677036,RiaBem,4.833580856113085
677017,RiaBem,3.1333471289836563
677036,RiaBem,4.6597028817579496
677036,CoraleeWad,3.421413914139338
676697,CoraleeWad,3.837594305730091
677031,CoraleeWad,3.7890245839350065
677014,KristineSol,4.627040155842145
677022,KristineSol,3.894718239316629
677036,KristineSol,3.8836891422959146
677003,VernitaJur,3.5133102750317913
677031,VernitaJur,4.310109859614107
677035,VernitaJur,3.5151393148551118
677003,RaisaHan,4.670803056164063
677036,RaisaHan,3.159744733172455
677022,RaisaHan,4.936329909231519
676970,SandyDed,3.4778045970011626
677031,SandyDed,3.1124855770310655
653531,SandyDed,4.524575145283449
677025,BeckiTan,3.077888308667733
677027,BeckiTan,4.443453863025767
677031,BeckiTan,3.9929234033429113
677036,RollandSee,4.388563375595126
677032,RollandSee,4.415147110216924
677036,RollandSee,3.2297579627583914
