2358,OlaSpr,2
1523,OlaSpr,5
2347,OlaSpr,2
1526,JeanieFre,3
2347,JeanieFre,3
1531,JeanieFre,0
2367,HoseaBob,1
1525,HoseaBob,0
1514,HoseaBob,1
2345,RimaMah,2
1509,RimaMah,5
2339,RimaMah,5
1510,MalkaMca,2
1516,MalkaMca,3
2347,MalkaMca,3
2367,MeliaHan,5
2346,MeliaHan,2
2363,MeliaHan,5
1545,RichelleSar,5
2345,RichelleSar,3
2336,RichelleSar,3
1529,MignonNar,1
2339,MignonNar,4
2363,MignonNar,4
2342,KristeenMut,2
2339,KristeenMut,4
1544,KristeenMut,5
2371,NatalyaBre,2
1508,NatalyaBre,3
2345,NatalyaBre,0
2361,VioletteCou,5
2372,VioletteCou,5
1543,VioletteCou,0
2372,AbramMcc,2
2370,AbramMcc,0
1525,AbramMcc,2
1549,SheryllHan,0
1546,SheryllHan,0
2339,SheryllHan,2
1510,JettaBru,0
1535,JettaBru,2
1546,JettaBru,0
1529,AnglaDan,4
1527,AnglaDan,5
2340,AnglaDan,2
2375,TrinhLan,1
2365,TrinhLan,4
2335,TrinhLan,3
1511,SergioPul,5
1542,SergioPul,4
2352,SergioPul,0
2358,JennyMol,0
2361,JennyMol,4
1514,JennyMol,2
2349,StevieWhi,1
1541,StevieWhi,3
1536,StevieWhi,5
1524,CaraLao,4
2346,CaraLao,5
2353,CaraLao,5
1510,HelgaTel,2
1539,HelgaTel,5
1548,HelgaTel,4
1508,JolynAus,2
2351,JolynAus,2
1512,JolynAus,4
1516,YoshieMil,0
1512,YoshieMil,0
2347,YoshieMil,3
1545,HildegardeMal,3
1506,HildegardeMal,5
1529,HildegardeMal,5
2334,SherleneVer,4
1534,SherleneVer,2
1508,SherleneVer,5
1541,LuciusDec,4
1519,LuciusDec,3
1539,LuciusDec,3
1509,TatyanaFur,4
1538,TatyanaFur,3
1549,TatyanaFur,4
2336,KarrenLas,5
2366,KarrenLas,3
2338,KarrenLas,2
1508,RossanaHur,0
2338,RossanaHur,5
2338,RossanaHur,1
1545,JeannineAgu,4
2342,JeannineAgu,3
1545,JeannineAgu,2
2354,RubenBal,0
2360,RubenBal,1
1531,RubenBal,3
2365,LouettaRos,2
2338,LouettaRos,5
1543,LouettaRos,0
2364,LouiseBus,5
1511,LouiseBus,4
2345,LouiseBus,0
2350,YvonneNor,3
2351,YvonneNor,1
2340,YvonneNor,3
2355,SueannUts,3
2372,SueannUts,3
1511,SueannUts,4
1539,WmCas,0
1547,WmCas,2
2365,WmCas,3
1544,SeanWes,2
2373,SeanWes,5
2349,SeanWes,4
1512,HiediGri,5
1517,HiediGri,1
1506,HiediGri,5
1537,AliaRea,4
2368,AliaRea,2
1519,AliaRea,2
1537,LynnaSid,2
1531,LynnaSid,4
2340,LynnaSid,4
1525,AlejandraHer,0
1531,AlejandraHer,4
1520,AlejandraHer,4
2349,NaomaCob,0
1546,NaomaCob,5
2347,NaomaCob,4
2347,JaneeLay,3
1517,JaneeLay,1
2364,JaneeLay,2
1523,YolandeGoi,1
1539,YolandeGoi,0
2363,YolandeGoi,3
1529,TobieCra,0
2345,TobieCra,2
1538,TobieCra,2
1507,TomasaOqu,2
1544,TomasaOqu,1
2343,TomasaOqu,5
2354,LaylaGre,4
1519,LaylaGre,0
1513,LaylaGre,2
2339,ClarindaHer,0
1535,ClarindaHer,1
2354,ClarindaHer,5
1539,RicardaRou,0
1543,RicardaRou,5
1550,RicardaRou,0
2343,DelfinaMck,5
2354,DelfinaMck,5
1532,DelfinaMck,1
1507,ShavonneEng,0
2348,ShavonneEng,2
1519,ShavonneEng,0
1524,AbelSuy,2
2345,AbelSuy,4
2363,AbelSuy,3
1530,GloryPer,5
2373,GloryPer,5
2376,GloryPer,4
2373,NelsonGro,4
2362,NelsonGro,1
1514,NelsonGro,1
2349,AudreaSho,5
2343,AudreaSho,2
1536,AudreaSho,3
2349,ObduliaDeh,0
1546,ObduliaDeh,3
2372,ObduliaDeh,0
1539,KiraTet,5
2368,KiraTet,5
2354,KiraTet,1
2364,NgaGre,4
2371,NgaGre,1
2342,NgaGre,4
1519,GeorgettaTup,5
2335,GeorgettaTup,5
2349,GeorgettaTup,1
1529,ElenorBoy,3
1537,ElenorBoy,1
2375,ElenorBoy,5
1509,StephanyAhl,5
1541,StephanyAhl,4
1537,StephanyAhl,3
1513,TomikaAdc,4
1521,TomikaAdc,4
2345,TomikaAdc,2
2363,ChaeBos,2
1539,ChaeBos,1
1540,ChaeBos,2
1524,JanyceBon,5
2351,JanyceBon,1
1508,JanyceBon,5
2351,ArturoCha,0
2372,ArturoCha,2
1526,ArturoCha,0
1506,IrisBas,2
1536,IrisBas,1
2364,IrisBas,4
1519,JongChe,2
1538,JongChe,1
1519,JongChe,2
2339,RiaBem,5
1506,RiaBem,1
2349,RiaBem,2
1516,CoraleeWad,5
1508,CoraleeWad,5
1541,CoraleeWad,5
1529,KristineSol,5
2345,KristineSol,1
2368,KristineSol,4
2362,VernitaJur,5
2345,VernitaJur,4
2354,VernitaJur,2
1535,RaisaHan,5
1545,RaisaHan,5
1545,RaisaHan,4
1511,SandyDed,3
2361,SandyDed,1
1506,SandyDed,5
2361,BeckiTan,0
2367,BeckiTan,0
2346,BeckiTan,1
2342,RollandSee,5
1510,RollandSee,4
1544,RollandSee,4
1536,PortiaRid,4
1506,PortiaRid,5
2370,PortiaRid,5
1535,SimoneCoy,1
2338,SimoneCoy,2
1536,SimoneCoy,3
1545,MargueritaDra,0
2345,MargueritaDra,0
1512,MargueritaDra,4
1519,ShadAlv,3
1519,ShadAlv,0
1547,ShadAlv,0
1544,MittieSpa,2
1511,MittieSpa,5
1541,MittieSpa,1
2340,DeshawnRad,0
2344,DeshawnRad,3
2343,DeshawnRad,0
1529,KiaHil,2
2347,KiaHil,0
2342,KiaHil,0
2370,PedroClo,1
2346,PedroClo,4
1528,PedroClo,5
1506,LeilaniQui,5
2340,LeilaniQui,0
1549,LeilaniQui,4
2339,EvelineLow,4
2373,EvelineLow,4
1535,EvelineLow,3
1544,GeorgeannaPob,2
1531,GeorgeannaPob,3
2358,GeorgeannaPob,0
1506,LucasStr,3
2365,LucasStr,1
2356,LucasStr,4
2353,RenayBor,4
1523,RenayBor,4
1545,RenayBor,5
2355,KamalaBro,5
1516,KamalaBro,1
2339,KamalaBro,1
1535,FaustinoTol,0
1518,FaustinoTol,1
1532,FaustinoTol,5
1512,LennaTro,4
2367,LennaTro,1
2349,LennaTro,4
1510,CassondraNat,5
2367,CassondraNat,5
2357,CassondraNat,3
1506,RenateMar,4
1508,RenateMar,0
1533,RenateMar,0
1539,KalynBal,2
2363,KalynBal,5
2345,KalynBal,1
1532,MikaelaBob,4
2357,MikaelaBob,2
2362,MikaelaBob,4
1514,LaceyNak,1
1521,LaceyNak,5
1549,LaceyNak,4
1508,RicoHie,1
2336,RicoHie,2
1547,RicoHie,2
2351,ReannaGip,4
2366,ReannaGip,1
1519,ReannaGip,0
2357,BeckyLan,5
2350,BeckyLan,2
2344,BeckyLan,2
1528,ZolaPri,1
2346,ZolaPri,0
2338,ZolaPri,1
1522,JeroldRon,3
1533,JeroldRon,5
2371,JeroldRon,2
2348,JefferySte,3
2369,JefferySte,4
2365,JefferySte,4
1519,LynwoodDar,5
1514,LynwoodDar,4
1546,LynwoodDar,4
1515,EllsworthHol,1
1508,EllsworthHol,5
2358,EllsworthHol,0
1515,CarenHig,5
2339,CarenHig,4
1530,CarenHig,4
2375,BeulahBea,5
1545,BeulahBea,5
1521,BeulahBea,2
2345,CarollPri,1
2345,CarollPri,3
2370,CarollPri,4
1544,FloranceRua,5
2367,FloranceRua,3
1508,FloranceRua,3
1516,TerrilynBra,2
2344,TerrilynBra,2
1508,TerrilynBra,4
2360,KimberleeMag,3
1521,KimberleeMag,1
2374,KimberleeMag,2
2353,CarolannKen,5
2356,CarolannKen,1
2363,CarolannKen,5
1519,MohammedOma,5
1540,MohammedOma,5
2366,MohammedOma,3
2335,TammeraKin,3
2342,TammeraKin,2
2355,TammeraKin,3
1536,WinfredNat,4
1512,WinfredNat,4
2335,WinfredNat,5
1523,ChinRak,3
1526,ChinRak,4
1540,ChinRak,1
2340,EleaseCap,2
2339,EleaseCap,3
1507,EleaseCap,1
1547,OrenBoh,4
2338,OrenBoh,2
1550,OrenBoh,3
1510,ClevelandLee,5
2344,ClevelandLee,2
2366,ClevelandLee,2
1507,InocenciaBay,5
2342,InocenciaBay,0
2364,InocenciaBay,1
2343,PorscheBor,0
1539,PorscheBor,0
1546,PorscheBor,4
2353,SavannahLar,1
1516,SavannahLar,0
1528,SavannahLar,2
2361,SalenaArg,3
1521,SalenaArg,5
1512,SalenaArg,5
1519,JerriAll,2
2342,JerriAll,3
2361,JerriAll,4
2346,BillieMcg,1
2361,BillieMcg,3
2347,BillieMcg,5
2356,LoreenStr,0
2336,LoreenStr,4
1537,LoreenStr,2
2367,VonZwa,5
1532,VonZwa,0
2362,VonZwa,1
1534,SusieWil,3
2366,SusieWil,2
1530,SusieWil,5
2344,AlexiaJef,2
1516,AlexiaJef,3
2368,AlexiaJef,3
1521,GlenGay,2
2348,GlenGay,2
2335,GlenGay,1
2356,ArdellMar,4
1516,ArdellMar,3
2349,ArdellMar,3
2357,HildredFle,0
2373,HildredFle,0
2350,HildredFle,4
2370,SherleyOte,3
1540,SherleyOte,4
1543,SherleyOte,3
2348,AmbroseMar,2
1528,AmbroseMar,5
1520,AmbroseMar,2
1538,JonCra,4
2351,JonCra,2
1508,JonCra,5
1538,BronwynKni,1
2363,BronwynKni,5
1538,BronwynKni,2
1528,HirokoThe,4
2340,HirokoThe,4
1543,HirokoThe,5
2343,SandraPye,3
2343,SandraPye,2
2338,SandraPye,2
2338,FelisaWeh,2
2376,FelisaWeh,1
1507,FelisaWeh,0
2357,LorileeTex,5
1534,LorileeTex,0
2341,LorileeTex,0
2337,ShaquitaMcg,0
1523,ShaquitaMcg,2
1522,ShaquitaMcg,2
2358,AkikoMon,3
1549,AkikoMon,2
2345,AkikoMon,3
2342,CoreyAhl,0
