AR6LOVS1187B991C40,OlaSpr,0
AR6PETN1187B998AA2,OlaSpr,0
ARX1MQD1187B9A5BA7,OlaSpr,0
ARTASUV1187B9A2B67,OlaSpr,2
AR4GAFY1187B9B639D,OlaSpr,0
ARYR9281187B98D062,JeanieFre,2
ARWR3121187FB55B58,JeanieFre,3
ARSIR7Z1187B994267,JeanieFre,3
ARQTMJE1187B9B7A59,JeanieFre,3
ARJF2HV1187FB3A148,JeanieFre,1
ARYS4351187FB55DBA,HoseaBob,1
ARNAIMI1187FB5733C,HoseaBob,0
ARGYHUI1187B9AC2A5,HoseaBob,4
ARR40ZV1187B9A10A8,HoseaBob,2
AR8M6GZ1187B9937EF,HoseaBob,1
AR88A041187FB4D259,RimaMah,1
ARGV2PR1187B9AD702,RimaMah,3
ARL53321187B9B6231,RimaMah,1
ARYKFSI1187B99D5FC,RimaMah,4
ARFJKED11F4C83C250,RimaMah,1
ARPNILO1187B9B59BB,MalkaMca,2
ARRO3HX1187FB38353,MalkaMca,4
AR35URR1187B9B3FF5,MalkaMca,3
AR31PTM1187B9A0367,MalkaMca,0
ARIGDQZ1187FB44FAB,MalkaMca,5
ART8F8O1187B9A538D,MeliaHan,4
ARZV8KZ1187B9A1B13,MeliaHan,0
ARBHXC11187FB5C13B,MeliaHan,0
AR7R1IA1187B9B076C,MeliaHan,2
ARH3TO11187FB39019,MeliaHan,1
ARAYMHB11F4C83D7E1,RichelleSar,0
ARAQBZZ1269FB36FAE,RichelleSar,0
ARFFZDV1187FB520B6,RichelleSar,0
ARK7ZPW1187B99C170,RichelleSar,4
AR4MYZ51187FB4B4F1,RichelleSar,5
AR2XBPG1187B98FCBE,MignonNar,0
ARJQKYL1241B9CE0D8,MignonNar,5
ARNDQZ61187FB4D762,MignonNar,0
ARK14YP1187B989A80,MignonNar,3
ARVA3051187FB4C455,MignonNar,5
ARPXBWB119B8668886,KristeenMut,0
ARNHBRG1187B99B130,KristeenMut,3
AR3ZDSF1187FB3EC7C,KristeenMut,4
ARLILJF11F50C4E231,KristeenMut,2
ARDRKPR1187B993A50,KristeenMut,1
ARTHKKA122BCFCBF58,NatalyaBre,5
AR9L0U91187FB39517,NatalyaBre,0
ARFRVRK11F4C83ECDB,NatalyaBre,5
ARMYJUB1187B9B8275,NatalyaBre,1
ARYCHAD12131B4B5F7,NatalyaBre,4
ARF1P3W1187FB4DF45,VioletteCou,2
ARYI5981187FB4A0CD,VioletteCou,2
AR7WSQE1187FB4CF08,VioletteCou,0
ARFLHPT11F4C83E286,VioletteCou,1
ARQ1YM61187B9AE45F,VioletteCou,1
ARH39ZK1187B9ABC22,AbramMcc,1
AR1SN0X1187FB36D12,AbramMcc,1
AR2DDFY1187B9B4806,AbramMcc,4
AR3TZ691187FB3DBB1,AbramMcc,4
AR5FMUJ1187FB5272E,AbramMcc,1
AR0CNAL1187FB5848B,SheryllHan,3
ARFO7691187B9A827F,SheryllHan,2
AROZIQ01187B9AF514,SheryllHan,4
ARMYOL31187B98FA1D,SheryllHan,3
ARUXVYY122BCFCC70C,SheryllHan,2
ARVNR9N1187B9B88A7,JettaBru,2
ARNWZ1N1187B9B71BA,JettaBru,0
ARYECMK1187FB5C081,JettaBru,4
ARVYGJF1187B9A9555,JettaBru,0
AR1WC0X1187B991056,JettaBru,1
AR14A2Y1187B9B806E,AnglaDan,4
AREBOUN1241B9CA782,AnglaDan,3
ARHTVL71187B991539,AnglaDan,4
ARGWKFK1187B9951E7,AnglaDan,2
ARRBLA91187FB59789,AnglaDan,5
ARUUBWM11F50C4B95D,TrinhLan,5
AREGHLP11F50C5087D,TrinhLan,4
ARG3CMH1187B9983D3,TrinhLan,0
ARHCAUE1187B99DE12,TrinhLan,4
ARDLEWR119B866906A,TrinhLan,2
ARW4AGO1187FB4F107,SergioPul,3
ARMGN271187B997BBB,SergioPul,3
ARK6KTA1187B9AF522,SergioPul,3
ARBHXC11187FB5C13B,SergioPul,5
AR2VJMU1187B9947AF,SergioPul,4
AR8PL5L1187FB37A10,JennyMol,2
ARCPYBD1187B9A56CE,JennyMol,2
ARFRQNB12454A38A99,JennyMol,4
AR1F3IJ1187B9980B4,JennyMol,3
AR62D8J1187B99B0E2,JennyMol,0
ARS05MC1187B98AFA5,StevieWhi,3
AR15R2V1187B9A9803,StevieWhi,5
ARD0S291187B9B7BF5,StevieWhi,3
AREDGI61187FB38C03,StevieWhi,4
AR8YBN51187B9961A0,StevieWhi,4
AR576O51187B990C30,CaraLao,5
ARJ47MO1187B9B3838,CaraLao,2
ARIITMQ11F50C4C449,CaraLao,3
ARZXDLU122BCFCA0B8,CaraLao,3
ARFFJTB126E2B3BD71,CaraLao,3
ARWX9TJ1187B98AF22,HelgaTel,2
AR2PQWB1187B990185,HelgaTel,5
ARXKIEI11F50C47C45,HelgaTel,0
AR9C5VS1187FB377FE,HelgaTel,0
ARHH5QU1187B98E451,HelgaTel,5
ARR1NJD1187FB50FE7,JolynAus,0
ARR3Y511187B9B2932,JolynAus,1
ARYN80Y1187FB49F36,JolynAus,4
ARRH63Y1187FB47783,JolynAus,1
ARCP8DR1187FB55508,JolynAus,1
ARRPNQR1269FCD1E0F,YoshieMil,1
ARNSM981187B98B40C,YoshieMil,2
ARUG9491187B994C61,YoshieMil,1
ARQC4Y21187B991CB9,YoshieMil,2
AR6ZNGG1187B995DE3,YoshieMil,1
ARP3Y8L1187B99885B,HildegardeMal,1
ARTQODR11F4C83D2C6,HildegardeMal,0
ARV4I6F1187FB4D595,HildegardeMal,5
ARTO1NN1187B9AB006,HildegardeMal,2
AR0DPJW1187B9AF9B6,HildegardeMal,5
ARFFWLI11F4C844FD3,SherleneVer,0
ARALPMN1187FB5C116,SherleneVer,0
ARKJYIH124207824A3,SherleneVer,1
ARYAF7G1187FB48466,SherleneVer,1
ARS67ZR1187FB4D327,SherleneVer,0
ARFE8P41187FB4D79C,LuciusDec,1
ARN5DWZ1187FB3DE5C,LuciusDec,3
AR7IV791187B9A225D,LuciusDec,0
ARG1Q0H1187FB40685,LuciusDec,1
ARXILLD12454A3DD0F,LuciusDec,2
ARSWHIE124BAE72FEB,TatyanaFur,4
ARM1O2C1187FB3F0C6,TatyanaFur,1
ARW0ARV1187FB380EA,TatyanaFur,2
ARU2SPC1187B9AF938,TatyanaFur,2
ARPCRYQ1187FB4ECB8,TatyanaFur,1
AROHUVE121318C5707,KarrenLas,4
ARXZLSW1187B99A21F,KarrenLas,1
AR98X2B1187FB47AE5,KarrenLas,1
ARMV8QQ1187B989E86,KarrenLas,2
ARHNYVE122988EE3A6,KarrenLas,2
ARV2HUG1187B9ACD08,RossanaHur,2
AR60ZZX1187FB52E29,RossanaHur,2
ARPZ50C1187FB5355F,RossanaHur,1
ARYBR73119B8667DBF,RossanaHur,5
ARYAF7G1187FB48466,RossanaHur,5
AR5JZOC1187B9A71EA,JeannineAgu,2
ARLUGVK11F4C8438BA,JeannineAgu,4
AR30EQX1187B999182,JeannineAgu,2
ARKXLIJ1187B9A4C54,JeannineAgu,2
ARR0BCP1187B9B93E6,JeannineAgu,4
ARZER7I1187FB385AF,RubenBal,2
AR27WDS1187FB39823,RubenBal,3
AR3N2H11187B98AFBA,RubenBal,1
ARQTFK61187FB5BCFC,RubenBal,0
ARHPDEK1187B999256,RubenBal,0
ARBR63S1187FB4D666,LouettaRos,0
ARGIBXZ1187FB4A7A5,LouettaRos,3
AR4N0X51187B9B1EE8,LouettaRos,3
ARPL6F21187B9B9CA6,LouettaRos,0
ARN01LS1187B9AC0F4,LouettaRos,4
ARIPAVC1187FB38BE7,LouiseBus,1
ARKSLHB122ECCB8198,LouiseBus,5
ARV7L7V1187B9A3ACF,LouiseBus,3
ARQALRL11F4C845BDC,LouiseBus,2
ARVAF5Q1187B9AF1CA,LouiseBus,2
AR30R5E1187B9AD78A,YvonneNor,4
ARGARNO1187FB3E255,YvonneNor,0
ARAH1Y21187B9AFC50,YvonneNor,5
ARYRXM71187FB37F88,YvonneNor,0
ARV7E4H1187FB504E8,YvonneNor,2
AR451UA1187B9B7E20,SueannUts,1
AR7KPI21187B9AFE0F,SueannUts,2
ARGBE8R1187FB4D4FA,SueannUts,3
ARPGDF91187B98BAC2,SueannUts,4
ARZ5H0P1187B98A1DD,SueannUts,2
ART3JTM1187FB54D23,WmCas,0
AR0V19Y1187FB5A73C,WmCas,2
ARYL07I1187B9A034B,WmCas,2
AR4UYK91187FB36122,WmCas,5
ARKKZBY1187B98944D,WmCas,5
ARYSCLO1187B9B7689,SeanWes,5
AR3JVB21187B9A23BF,SeanWes,0
AROISRS11F43A69F49,SeanWes,1
AROWJKL1187B9B4B4B,SeanWes,2
ARJLVYN1269FCD426F,SeanWes,3
AR2A99Z1187FB40FE3,HiediGri,3
AR1JP5Q1187FB4E0DC,HiediGri,4
ARDQ7FA1187FB50487,HiediGri,0
ARAH4TU1187FB51D28,HiediGri,2
ARFBZXS1187B999BA2,HiediGri,0
ARHNRAN1187FB530FF,AliaRea,0
ARGBSGW11F50C4F897,AliaRea,0
AR2P71H1187B9B8C00,AliaRea,5
ARKETMA11F43A69EB8,AliaRea,4
ARBEA7I1187B99C0F2,AliaRea,1
ARLUQOL12454A42244,LynnaSid,5
ARRXZQF1187B99F174,LynnaSid,2
AROBHXA1187B993C7E,LynnaSid,2
ARTS7G41187FB4F44E,LynnaSid,1
ARAXU6A1187B9ADB15,LynnaSid,2
AR5UHAH1187B9A0B92,AlejandraHer,1
ARLOZU11187FB37384,AlejandraHer,4
ARGU8CB1187FB471BE,AlejandraHer,1
ARROTHV11E2835C202,AlejandraHer,3
ARE6SXW1187B996F34,AlejandraHer,2
AR7M1JZ1187FB4E891,NaomaCob,4
ARKGJAY1187B98F573,NaomaCob,1
ARMMFY61187B98E4F9,NaomaCob,0
AR63X311187FB3BE27,NaomaCob,5
ARP3Y8L1187B99885B,NaomaCob,2
ARJC5411187FB36FF7,JaneeLay,5
ARPJTI51187B9B45FB,JaneeLay,5
ARPAQQC124207804C2,JaneeLay,0
ARWLAJQ11F4C846C2B,JaneeLay,0
ARPVFV91187B98BB94,JaneeLay,5
ARGPFA61187B9953D2,YolandeGoi,3
ARYGKAY1187FB4A56B,YolandeGoi,5
ARDPIUP11FF10D84FE,YolandeGoi,5
ARHT5A31187B98F244,YolandeGoi,5
ARU1D8V1187B9A7D0E,YolandeGoi,1
ARV4X2H1187FB50145,TobieCra,2
ARKP38G1187FB56ECE,TobieCra,3
ARNC7541187B9B6D3B,TobieCra,1
AR0XAVE1187FB3C16B,TobieCra,3
ARPPJJO1187B99D171,TobieCra,1
ARX38ES1187B98DE7D,TomasaOqu,2
ARJQWQJ1187B98BAC6,TomasaOqu,1
ARKBQHM1187B98F134,TomasaOqu,3
ARS72VQ1187FB59900,TomasaOqu,4
ARSLKNR1187B99C985,TomasaOqu,5
ARVWTVL11F50C51359,LaylaGre,4
ARR5OEN1187B9B0A1A,LaylaGre,5
ARNFXPT1187FB39D5B,LaylaGre,5
AR2BFFA11C8A4211FB,LaylaGre,5
ARZ7NKX1187FB46D8F,LaylaGre,2
AR9XVKG1187B9AE7A4,ClarindaHer,0
ARM89GR1187FB53A3B,ClarindaHer,0
ARYG6CU1187FB3852B,ClarindaHer,2
ARKEHLL1187FB4688C,ClarindaHer,2
AR3JQCQ1187FB38FE8,ClarindaHer,0
ARHE0Y41187B9891EE,RicardaRou,2
ARV26LW1187B99547F,RicardaRou,3
ARY619T1187FB588DE,RicardaRou,0
ARVJSVM1269FCD7524,RicardaRou,3
ARYY38P1187B9B6C21,RicardaRou,2
ARZRGXS12086C16364,DelfinaMck,4
AR9KQLE1187FB502A4,DelfinaMck,3
ARUT60Q1187B9B90E9,DelfinaMck,4
ARLMXEA1187B9A7D04,DelfinaMck,3
ARPAAHK1187B9ABB00,DelfinaMck,0
AR5U2UC1187FB502C9,ShavonneEng,2
ARJDHQE11F4C83D7DE,ShavonneEng,0
ARCILXN11EB9C8250A,ShavonneEng,5
AR8JQ521187FB491AA,ShavonneEng,5
AR7M2V71187FB5CB74,ShavonneEng,4
ARQ0TN01187FB4A19E,AbelSuy,5
ARTLL9E1187FB4436F,AbelSuy,5
ARW5UU11187B98E8E7,AbelSuy,5
ARYQ7RT119B8667AF1,AbelSuy,0
AR5NW7J1187B995AE9,AbelSuy,3
AR35XUZ1187FB46288,GloryPer,4
ARORPDA1187FB37F94,GloryPer,0
ARV3K201187FB3A680,GloryPer,4
ARFCRLP1187B9A6BDB,GloryPer,3
ARFC93D1187FB49D2E,GloryPer,0
ARDC4IQ1187B996546,NelsonGro,3
ARHU4DP1187B990790,NelsonGro,4
ARAO3ET1187FB54CA0,NelsonGro,3
ARFYFUX1187FB51D0E,NelsonGro,0
ARS6N3S1187B98BE70,NelsonGro,1
ARBKU7G1187FB5261B,AudreaSho,4
AR8PD8C1187B9B8ED9,AudreaSho,3
AR2G57B1187FB450A3,AudreaSho,4
ARON6EK1187B9AEE57,AudreaSho,3
AR02G8X1187FB394D9,AudreaSho,2
ARRDLVE1187FB48F11,ObduliaDeh,5
ARFM0701187B990460,ObduliaDeh,1
ARJMWYD1187FB36687,ObduliaDeh,4
ARFH8LA1187FB4B8F8,ObduliaDeh,2
AROE1RO1187FB3DD1D,ObduliaDeh,4
AR821OM1187B9B55C4,KiraTet,1
ARIBQJ21187FB48B54,KiraTet,1
ARZ84X11187FB4A0FA,KiraTet,2
AR5LCLQ1187FB3F89F,KiraTet,5
AR5R7791187FB3A8C3,KiraTet,1
AR7G60P1187FB39178,NgaGre,3
ARJSGPI1241B9C8855,NgaGre,5
ARNRA801187FB5587A,NgaGre,4
AR5G69O1187B994CBC,NgaGre,4
ARMK36M1187FB4DE6D,NgaGre,0
AR9X3WO1187FB3EA36,GeorgettaTup,4
ARDFD1I1187B9A8CBA,GeorgettaTup,1
AROZDHL1187B9970CD,GeorgettaTup,5
ARNDTNU1187FB39EAD,GeorgettaTup,0
AR43XU91187B9A5038,GeorgettaTup,3
ARU51CY1187B9A057C,ElenorBoy,5
AR0FGL21187FB56301,ElenorBoy,5
ARL6XZC1187FB3936E,ElenorBoy,5
ARTJHXU1241B9CA563,ElenorBoy,4
ARUGKMM11E2835D2F3,ElenorBoy,5
ARYFNNI1250940FE71,StephanyAhl,5
AREBMK21187FB48099,StephanyAhl,3
AR1HDG81187B9B3E57,StephanyAhl,1
ARNOFM81187B9B7261,StephanyAhl,1
ARYA6TS1187B9966DA,StephanyAhl,2
ARLEZSW1187B9A7D2D,TomikaAdc,5
ARBAN8S1187FB4D22F,TomikaAdc,0
AR945N21187FB4DDDF,TomikaAdc,1
AR75KUV1187FB5722B,TomikaAdc,5
ARUL8LA1187B990769,TomikaAdc,1
AR2S5631187B9A081D,ChaeBos,4
ARDTJCH12496DAB617,ChaeBos,0
AR0I3WK11A348EF8E0,ChaeBos,4
AR5TZ6A1187B9A5C5D,ChaeBos,2
ARRG1VC1187B9BA475,ChaeBos,1
ARC6ZAW1187FB5CB90,JanyceBon,3
AR0FQTM1187FB447F2,JanyceBon,4
ARQSQGF1187B9A79F5,JanyceBon,0
AR0SXN61187B9B1BB9,JanyceBon,3
ARRI65G1187FB5992E,JanyceBon,1
AR8GEH21187FB4F83E,ArturoCha,3
ARNYBIP1187FB3FE37,ArturoCha,1
AR6R0CO1187FB493BB,ArturoCha,2
AR2TOUG1187FB446DF,ArturoCha,5
ARC27CW1187FB3DD9B,ArturoCha,2
AR8S19H1187B99E915,IrisBas,5
ARMGUWI1187B9980BB,IrisBas,4
ARXE1EM1187B98E8CE,IrisBas,1
ARRGFIG1269FB373FE,IrisBas,1
ARDFM6A119B866866F,IrisBas,1
ARBKMHZ11F4C843491,JongChe,2
ARRYWPW1187FB526DF,JongChe,3
AR0BAU21187B99126D,JongChe,1
ARQ5JZU1187FB4F5E5,JongChe,5
AR58VLH1187FB3E3B6,JongChe,3
ARUJRGI1187FB43B09,RiaBem,3
ARCDBKV11F4C844E83,RiaBem,1
