TRAAAAK128F9318786,1
TRAAAAV128F421A322,1
TRAAAAW128F429D538,2
TRAAAAY128F42A73F0,3
TRAAABD128F429CF47,1
TRAAADJ128F4287B47,1
TRAAADZ128F9348C2E,4
TRAAAEA128F935A30D,5
TRAAAED128E0783FAB,6
TRAAAEF128F4273421,1
TRAAAEM128F93347B9,7
TRAAAFD128F92F423A,1
TRAAAFP128F931B4E3,2
TRAAAGF12903CEC202,8
TRAAAGR128F425B14B,8
TRAAAHD128F42635A5,1
TRAAAHJ128F931194C,1
TRAAAHZ128E0799171,2
TRAAAIC128F14A5138,1
TRAAAIR128F1480971,8
TRAAAJN128F428E437,9
TRAAAJO12903CAAC69,10
TRAAAMQ128F1460CD3,2
TRAAANK128F428B515,7
TRAAAQN128F9353BA0,1
TRAAAQO12903CD8E1C,11
TRAAARJ128F9320760,1
TRAAAUC128F428716F,1
TRAAAUR128F428B1FA,1
TRAAAVG12903CFA543,12
TRAAAVL128F93028BC,12
TRAAAVO128F93133D4,1
TRAAAYL128F4271A5B,1
TRAAAYX128F4263BC0,1
TRAAAZF12903CCCF6B,8
TRAAAZU128F4226F7A,13
TRAABPO128F9312A56,1
TRAABAH128F423B788,1
TRAABBY128F930C3B5,1
TRAABDL12903CAABBA,14
TRAABEV12903CC53A4,12
TRAABFH128F92C812E,9
TRAABFT128F931150E,1
TRAABGR12903CDC8A9,3
TRAABGU12903CC8DCF,8
TRAABHC128F933A3F8,15
TRAABHO12903D08576,6
TRAABHP128F427AEC8,16
TRAABIG128F9356C56,1
TRAABIL128F92C1D88,8
TRAABIX128F92D6F94,12
TRAABJS128F9325C99,1
TRAABJV128F1460C49,1
TRAABKD128F4271D64,3
TRAABKD128F9302CE9,8
TRAABKM12903D0ECBC,17
TRAABLR128F423B7E3,1
TRAABNV128F425CEE1,18
TRAABOA128F933684A,19
TRAABOG128F42955B1,8
TRAABOZ128F930A400,2
TRAABPG128F14774DD,8
TRAABPQ128F428F0B0,8
TRAABRU12903D06D56,20
TRAABTB128F146BF24,21
TRAABTZ128F4278C48,8
TRAABVM128F92CA9DC,1
TRAABWH128F427ABE8,6
TRAABWX128F1464374,12
TRAABWZ12903CCDE85,6
TRAABXA128F9326351,1
TRAABXE128F932BE5E,6
TRAABXG12903D0E75C,12
TRAABYL128F9340AAD,11
TRAABYW128F4244559,22
TRAACLP128F9314378,1
TRAACAS128F4216F17,23
TRAACBA12903CFA373,7
TRAACBC128F423CA8E,24
TRAACBV128F93354B6,11
TRAACCD128F422CDA8,1
TRAACEI128F930C60E,25
TRAACER128F4290F96,1
TRAACEU128F92C3B82,6
TRAACGJ128F9333231,1
TRAACGR128F4259E3E,1
TRAACGS128F4248480,1
TRAACHN128F1489601,1
TRAACIC128F427BFD7,1
TRAACIE128F428495B,1
TRAACIR128F42963AC,26
TRAACIW12903CC0F6D,12
TRAACJC128F934ABB5,1
TRAACJD128E078926C,27
